LTE,222,50,56745,256567633,-1,11.135451,46.065235,1000,1,1,1647858923,1647858923,0
LTE,222,50,23077,58898433,-1,11.135671,46.066813,1000,9,1,1647859003,1650980830,0
LTE,222,50,56749,258058045,-1,11.131036,46.062024,1126,9,1,1648085475,1650968985,0
LTE,222,50,23077,58898439,-1,11.137811,46.069197,1000,5,1,1648085525,1650980984,0
LTE,222,50,23077,59038994,-1,11.139801,46.072618,1000,3,1,1648104017,1649925651,0
LTE,222,50,56749,258058005,-1,11.139837,46.072579,1000,3,1,1648104124,1649925121,0
LTE,222,50,23077,59063571,-1,11.139832,46.072575,1000,2,1,1648104354,1649925721,0
LTE,222,50,56744,258208573,-1,11.14616,46.068495,1000,7,1,1648104771,1649653506,0
LTE,222,50,23077,59062540,-1,11.150353,46.074322,1000,6,1,1648105419,1648376297,0
LTE,222,50,23077,59062534,-1,11.153583,46.077244,1000,1,1,1648105456,1648105456,0
LTE,222,50,23077,58932224,-1,11.121388,46.094714,1000,2,1,1648263014,1648263024,0
LTE,222,50,23077,58881024,-1,11.114948,46.096081,1000,9,1,1648263025,1648263064,0
LTE,222,50,23077,58881026,-1,11.10945,46.09538,1000,5,1,1648263065,1648263073,0
LTE,222,50,23077,58897921,-1,11.105981,46.094472,1000,6,1,1648263075,1648263094,0
LTE,222,50,23077,58882306,-1,11.102715,46.091751,1000,3,1,1648263095,1648263112,0
LTE,222,50,23077,58882305,-1,11.10468,46.088018,1000,7,1,1648263115,1648263134,0
LTE,222,50,23077,59040770,-1,11.107059,46.086166,1000,3,1,1648263135,1648263140,0
LTE,222,50,23077,59040769,-1,11.108808,46.081841,1000,13,1,1648263145,1648263274,0
LTE,222,50,23077,59040768,-1,11.113156,46.081503,1000,7,1,1648263167,1648263184,0
LTE,222,50,23077,58880771,-1,11.108491,46.077095,1000,23,1,1648263187,1648263290,0
LTE,222,50,56744,258358845,-1,11.10917,46.065939,1000,3,1,1648263317,1648263336,0
LTE,222,50,56744,258358847,-1,11.109359,46.05571,1000,21,1,1648263338,1648263377,0
LTE,222,50,23077,58898952,-1,11.113423,46.045033,1000,7,1,1648263388,1648263398,0
LTE,222,50,23077,58883086,-1,11.117856,46.039613,1000,13,1,1648263399,1648263422,0
LTE,222,50,56749,258031443,-1,11.120169,46.034608,1000,5,1,1648263422,1648263431,0
LTE,222,50,56749,257983569,-1,11.121675,46.025977,1000,21,1,1648263432,1648263480,0
LTE,222,50,56749,257298513,-1,11.122214,46.03,2483,7,1,1648263452,1648465128,0
LTE,222,50,23077,59062542,-1,11.147923,46.071959,1000,8,1,1648376239,1648376324,0
LTE,222,50,23077,58902535,-1,11.131403,46.065623,1000,11,1,1648376539,1650980720,0
LTE,222,50,23077,58902540,-1,11.128583,46.06928,1000,5,1,1648376559,1648376676,0
LTE,222,50,23077,58905100,-1,11.131513,46.062948,1248,10,1,1648427250,1650969418,0
LTE,222,50,56749,257984829,-1,11.151384,46.066357,1000,5,1,1648428180,1649923665,0
LTE,222,50,56749,258136146,-1,11.126641,46.058208,1000,5,1,1648464598,1648464738,0
LTE,222,50,56749,258058067,-1,11.123713,46.053761,1000,14,1,1648464828,1650969946,0
LTE,222,50,56745,256567634,-1,11.123509,46.052528,1000,1,1,1648465108,1648465108,0
LTE,222,50,56749,258058047,-1,11.12355,46.053061,1000,11,1,1648465281,1650969987,0
LTE,222,50,56749,257983551,-1,11.123476,46.051867,1000,4,1,1648465328,1650970013,0
LTE,222,50,56749,258136126,-1,11.126083,46.057971,1000,3,1,1648489454,1650980161,0
LTE,222,50,56749,257298493,-1,11.129829,46.06078,1000,7,1,1648489775,1650980432,0
LTE,222,50,56749,258144063,-1,11.131581,46.061987,1000,7,1,1648489955,1650980440,0
LTE,222,50,56748,256556881,-1,11.1228,46.069938,1000,5,1,1649405501,1650945769,0
LTE,222,50,56748,256556882,-1,11.120715,46.070302,1000,5,1,1649405541,1649405946,0
LTE,222,50,56748,256556822,-1,11.118435,46.07082,1000,1,1,1649406233,1649406233,0
LTE,222,50,56744,258358846,-1,11.127293,46.069565,1000,1,1,1649407743,1649407743,0
LTE,222,50,56749,258136125,-1,11.127293,46.069565,1000,1,1,1649407763,1649407763,0
LTE,222,50,56745,256567613,-1,11.13636,46.067829,1000,5,1,1649727443,1650947313,0
LTE,222,50,23077,58881800,-1,11.134305,46.065444,1000,3,1,1649727523,1650980700,0
LTE,222,50,56749,258136145,-1,11.136393,46.069443,1000,1,1,1649727603,1649727603,0
LTE,222,50,56748,257027410,-1,11.122925,46.078685,1000,17,1,1649728673,1649733205,0
LTE,222,50,56748,258041938,-1,11.122476,46.079428,1000,6,1,1649729003,1649729243,0
LTE,222,50,56748,257027411,-1,11.120092,46.084498,1000,4,1,1649729573,1649729653,0
LTE,222,50,56748,257027409,-1,11.119337,46.085312,1000,4,1,1649729643,1649729703,0
LTE,222,50,56748,258041937,-1,11.11841,46.086724,1000,7,1,1649729683,1649729935,0
LTE,222,50,56748,258041917,-1,11.11783,46.088288,1000,4,1,1649730018,1649731569,0
LTE,222,50,23077,58932231,-1,11.118615,46.088089,1000,2,1,1649731624,1649732146,0
LTE,222,50,23077,58932225,-1,11.118482,46.088322,1000,1,1,1649731664,1649731664,0
LTE,222,50,56748,258041877,-1,11.118482,46.088322,1000,1,1,1649731919,1649731919,0
LTE,222,50,56748,257027350,-1,11.123706,46.077083,1000,3,1,1649733235,1649733281,0
LTE,222,50,56749,256616981,-1,11.124005,46.076572,1000,1,1,1649733298,1649733298,0
LTE,222,50,56748,256556821,-1,11.122891,46.069553,1000,1,1,1650945889,1650945889,0
LTE,222,50,23077,58880519,-1,11.124994,46.070635,1000,2,1,1650945919,1670125531,0
LTE,222,50,56749,258144061,-1,11.13605,46.065989,1000,2,1,1650947181,1650947184,0
LTE,222,50,23077,59041794,-1,11.131325,46.064396,1000,1,1,1650968632,1650968632,0
LTE,222,50,23077,58882830,-1,11.128399,46.059834,1000,1,1,1650969155,1650969155,0
LTE,222,50,23077,58905102,-1,11.12423,46.05556,1000,6,1,1650969445,1650969592,0
LTE,222,50,23077,58905101,-1,11.12336,46.053248,1000,2,1,1650969675,1650969805,0
LTE,222,50,23077,58882829,-1,11.123287,46.054539,1000,1,1,1650969745,1650969745,0
LTE,222,50,56749,258110547,-1,11.123574,46.051926,1000,1,1,1650969936,1650969936,0
LTE,222,50,56749,258136086,-1,11.126105,46.057907,1000,1,1,1650980115,1650980115,0
LTE,222,88,23077,59040768,-1,11.11253,46.082122,1000,7,1,1650801753,1650801788,0
LTE,222,88,23077,58882311,-1,11.095968,46.079274,1000,4,1,1650801925,1650801937,0
LTE,222,88,23077,58898440,-1,11.089238,46.079756,1000,3,1,1650801960,1650801969,0
LTE,222,1,15912,179652670,-1,11.077476,46.082504,1327,18,1,1652359167,1652359251,0
LTE,222,1,15911,179217215,-1,11.10048,46.076305,1000,1,1,1652359317,1652359317,0
LTE,222,1,15909,179726635,-1,11.10048,46.076305,1000,1,1,1652359347,1652359347,0
LTE,222,1,15914,179260970,-1,11.10048,46.076305,1000,1,1,1652359357,1652359357,0
LTE,222,1,15909,179727147,-1,11.113932,46.076885,1040,4,1,1652359407,1652359430,0
LTE,222,1,15909,179726634,-1,11.118031,46.0772,1000,3,1,1652359417,1652359424,0
LTE,222,1,15909,179727145,-1,11.120773,46.076431,1000,3,1,1652359457,1652359477,0
LTE,222,1,15911,179213611,-1,11.121468,46.076303,1000,3,1,1652359467,1652359473,0
LTE,222,1,15911,179213610,-1,11.123329,46.075311,1000,4,1,1652359507,1652359524,0
LTE,222,1,15910,52447531,-1,11.124218,46.073947,1000,3,1,1652359527,1652359536,0
LTE,222,1,15910,52447530,-1,11.124196,46.073156,1000,2,1,1652359537,1652359543,0
LTE,222,1,15910,52447529,-1,11.125775,46.071573,1000,7,1,1652359587,1652359624,0
LTE,222,1,15914,179215657,-1,11.127041,46.068774,1000,6,1,1652359627,1652359665,0
LTE,222,1,15914,179215658,-1,11.12617,46.066863,1000,4,1,1652359667,1652359696,0
LTE,222,1,15910,52447785,-1,11.124702,46.065666,1000,3,1,1652359697,1652360391,0
LTE,222,1,15912,51917867,-1,11.086272,46.11932,1000,68,1,1654923540,1659939680,0
LTE,222,1,15913,179571499,-1,11.088622,46.108827,1000,11,1,1654923780,1654923800,0
LTE,222,1,15912,51917866,-1,11.089057,46.107661,1000,27,1,1654923800,1659939710,0
LTE,222,1,15913,179571498,-1,11.093781,46.098829,1000,11,1,1654923820,1654923840,0
LTE,222,1,15914,179260459,-1,11.100482,46.091663,1000,16,1,1654923840,1654923880,0
LTE,222,1,15904,52364586,-1,11.105552,46.081117,1150,32,1,1654923880,1667142684,0
LTE,222,1,15914,179260971,-1,11.105901,46.078007,1000,10,1,1654923910,1654923940,0
LTE,222,1,15908,180092477,-1,11.109337,46.065842,1000,15,1,1654923960,1659939889,0
LTE,222,1,15908,180092479,-1,11.109528,46.059094,1000,10,1,1654924000,1654924019,0
LTE,222,1,15916,179214635,-1,11.109024,46.055395,1000,28,1,1654924020,1667142615,0
LTE,222,1,15910,52368683,-1,11.119233,46.037058,1000,22,1,1654924090,1659940009,0
LTE,222,1,15915,179217451,-1,11.12171,46.02528,1070,27,1,1654924110,1654924179,0
LTE,222,1,15913,179212843,-1,11.122028,46.025676,1000,12,1,1654924140,1659940050,0
LTE,222,1,15902,179260971,-1,11.105613,46.079677,1000,11,1,1659939811,1667142691,0
LTE,222,1,15907,179260715,-1,11.097823,46.090656,2309,13,1,1659939831,1667142804,0
LTE,222,1,15906,179260459,-1,11.099588,46.089163,2693,8,1,1659939851,1667142660,0
LTE,222,1,15916,179214633,-1,11.110095,46.061543,1000,7,1,1659939891,1667142637,0
LTE,222,1,15906,179217451,-1,11.121575,46.026214,1261,33,1,1659940011,1667142529,0
LTE,222,1,15904,52364587,-1,11.096167,46.096741,1197,23,1,1659939711,1659939789,0
LTE,222,1,15906,179571498,-1,11.092481,46.100204,1000,6,1,1659939731,1659939740,0
LTE,222,88,23077,58932499,-1,11.077708,46.069924,3637,4,1,1662272464,1662569413,0
LTE,222,88,23077,59136531,-1,11.124485,46.071622,1000,3,1,1662566733,1662567249,0
LTE,222,88,23077,59136530,-1,11.124604,46.071643,1000,4,1,1662566870,1662568435,0
LTE,222,50,23077,58905601,-1,11.128074,46.027628,1000,21,1,1670123779,1670123829,0
LTE,222,50,23077,58905602,-1,11.12809,46.037366,1000,6,1,1670123829,1670123839,0
LTE,222,50,23077,58905612,-1,11.128067,46.040033,1000,3,1,1670123839,1670123848,0
LTE,222,50,23077,58883073,-1,11.127707,46.042794,1000,8,1,1670123851,1670123969,0
LTE,222,50,23077,59042561,-1,11.126404,46.045602,1000,4,1,1670123969,1670123989,0
LTE,222,50,23077,59042572,-1,11.125156,46.046967,1000,2,1,1670123989,1670123995,0
LTE,222,50,23077,59042574,-1,11.124312,46.047721,1000,3,1,1670123999,1670124006,0
LTE,222,50,56746,257983571,-1,11.122277,46.049149,1000,6,1,1670124009,1670124029,0
LTE,222,50,56744,258537298,-1,11.119694,46.051041,1000,6,1,1670124029,1670124049,0
LTE,222,50,56744,258537299,-1,11.117854,46.053213,1000,6,1,1670124049,1670124069,0
LTE,222,50,56744,258537297,-1,11.117103,46.054935,1000,3,1,1670124069,1670124077,0
LTE,222,50,56746,258136147,-1,11.116679,46.058012,1000,11,1,1670124079,1670124122,0
LTE,222,50,56746,258358856,-1,11.11594,46.064065,1000,8,1,1670124129,1670124200,0
LTE,222,50,56746,257984840,-1,11.117018,46.069625,1000,3,1,1670124229,1670124241,0
LTE,222,50,56746,258358855,-1,11.116665,46.068542,1000,1,1,1670124218,1670124218,0
LTE,222,50,56746,256556823,-1,11.119004,46.07259,1000,2,1,1670124311,1670124456,0
LTE,222,50,56746,256556863,-1,11.120232,46.072145,1000,8,1,1670124328,1670124702,0
LTE,222,50,23077,58880521,-1,11.118772,46.072289,1000,1,1,1670124408,1670124408,0
LTE,222,50,23077,58880515,-1,11.118772,46.072289,1000,1,1,1670124428,1670124428,0
LTE,222,50,56746,256556861,-1,11.122963,46.071614,1000,3,1,1670124718,1670124776,0
LTE,222,50,56746,256617021,-1,11.125524,46.071834,1000,8,1,1670124808,1670125381,0
LTE,222,50,56746,256616981,-1,11.125396,46.072544,1000,7,1,1670125322,1673158196,0
LTE,222,50,56746,256617041,-1,11.125542,46.072519,1000,5,1,1670125401,1673157344,0
LTE,222,50,23077,58902534,-1,11.127012,46.071673,1000,2,1,1670125411,1670125501,0
LTE,222,50,23077,58938369,-1,11.126906,46.071522,1000,1,1,1670125451,1670125451,0
LTE,222,50,23077,58880513,-1,11.126772,46.071526,1000,1,1,1670125471,1670125471,0
LTE,222,50,23077,58880518,-1,11.127098,46.071716,1000,1,1,1670125491,1670125491,0
LTE,222,1,15907,179726122,-1,11.114572,46.070543,1000,6,1,1673081348,1673157032,0
LTE,222,50,56746,258358845,-1,11.112043,46.07096,1000,6,1,1673081348,1673082370,0
LTE,222,1,15907,52963883,-1,11.11872,46.071429,1000,2,1,1673081566,1673158367,0
LTE,222,1,15902,179828011,-1,11.111498,46.07078,1000,3,1,1673081700,1673081958,0
LTE,222,1,15905,179214623,-1,11.111278,46.071262,1000,2,1,1673081908,1673082336,0
LTE,222,50,56746,258358805,-1,11.111136,46.071695,1000,2,1,1673082336,1673082360,0
LTE,222,1,15905,179214633,-1,11.111232,46.07165,1000,2,1,1673082360,1673082370,0
LTE,222,1,15908,179216427,-1,11.111747,46.071857,1000,1,1,1673082430,1673082430,0
LTE,222,50,56744,258551102,-1,11.111747,46.071857,1000,1,1,1673082430,1673082430,0
LTE,222,1,15902,179727147,-1,11.116872,46.075725,1000,3,1,1673156174,1673156574,0
LTE,222,1,15902,179726635,-1,11.116832,46.073825,1000,13,1,1673156353,1673157001,0
LTE,222,50,56746,257860925,-1,11.116861,46.075704,1000,4,1,1673156174,1673156773,0
LTE,222,50,56746,257860945,-1,11.116934,46.07516,1000,3,1,1673156873,1673156962,0
LTE,222,50,56746,258358865,-1,11.116679,46.071786,1000,10,1,1673156963,1673157032,0
LTE,222,1,15902,179216938,-1,11.119498,46.070316,1000,5,1,1673157033,1673157149,0
LTE,222,50,56746,256556882,-1,11.119917,46.07038,1000,7,1,1673157033,1673157159,0
LTE,222,1,15902,179726378,-1,11.121667,46.07055,1000,6,1,1673157103,1673157170,0
LTE,222,50,56746,256556881,-1,11.123661,46.071286,1000,7,1,1673157163,1673157244,0
LTE,222,1,15902,179726377,-1,11.123998,46.071549,1000,6,1,1673157173,1673158126,0
LTE,222,1,15906,52447529,-1,11.125086,46.072614,1000,11,1,1673157193,1673158045,0
LTE,222,1,15907,52963871,-1,11.124352,46.071972,1000,1,1,1673158669,1673158669,0
LTE,222,10,23060,10150176,0,11.125341,46.058336,1140,4,1,1418816528,1598948816,0
LTE,222,10,23060,10110987,0,11.118259,46.066313,1000,2,1,1418825335,1539855456,0
LTE,222,10,23060,10150175,0,11.121772,46.064249,1000,2,1,1419428654,1539855884,0
LTE,222,10,23060,10095136,0,11.121429,46.05934,1000,2,1,1420454455,1539855466,0
LTE,222,10,23060,10007329,0,11.119245,46.037422,2511,4,1,1420639246,1599482635,0
LTE,222,10,23060,10008352,0,11.129049,46.040863,5563,5,1,1421595199,1547638021,0
LTE,222,10,23060,10108428,0,11.126645,46.045982,2487,6,1,1421703534,1598956168,0
LTE,222,10,23060,10207519,0,11.12105,46.0353,2273,4,1,1422000038,1532617717,0
LTE,222,10,23060,10147615,0,11.129207,46.044486,1000,4,1,1422087809,1645358913,0
LTE,222,10,23060,10148895,0,11.115936,46.068953,1000,2,1,1422442123,1539855496,0
LTE,222,10,23060,9856033,0,11.114362,46.084152,1000,3,1,1423229777,1539861339,0
LTE,222,10,23060,10108448,0,11.123789,46.032305,2718,4,1,1425220174,1532617651,0
LTE,222,10,23060,10095155,0,11.122699,46.063508,1000,6,1,1433178313,1598953852,0
LTE,222,10,23060,9995296,0,11.112695,46.083425,5449,24,1,1439320028,1645357707,0
LTE,222,10,23060,9736736,0,11.102182,46.084849,7591,54,1,1439754016,1539873662,0
LTE,222,10,23060,10096673,0,11.119961,46.035991,2350,205,1,1439754017,1599482605,0
LTE,222,10,23060,10207521,0,11.111987,46.048568,3808,239,1,1439754017,1599482666,0
LTE,222,10,23060,10006304,0,11.103789,46.085284,7939,187,1,1439754016,1532617873,0
LTE,222,10,23060,10007841,0,11.09235,46.101299,2526,205,1,1439754016,1532617914,0
LTE,222,10,23060,10006305,0,11.099898,46.094791,4865,81,1,1439754016,1532617902,0
LTE,222,10,23060,10108939,0,11.113871,46.096348,4809,30,1,1439754016,1510143216,0
LTE,222,10,23060,10111519,0,11.104877,46.075893,3881,17,1,1439754016,1490835036,0
LTE,222,10,23060,10147595,0,11.132001,46.035781,2617,3,1,1446147873,1510245358,0
LTE,222,10,23060,10007309,0,11.111984,46.046923,1000,13,1,1447843151,1479720980,0
LTE,222,10,23060,10147617,0,11.119907,46.035797,1502,75,1,1447843151,1645358892,0
LTE,222,10,23060,10108429,0,11.11492,46.058532,1001,29,1,1447843151,1510914564,0
LTE,222,10,23060,9736737,0,11.086753,46.117371,4336,438,1,1447843181,1645357551,0
LTE,222,10,23060,10231309,0,11.10199,46.101579,1000,28,1,1447843181,1493787031,0
LTE,222,10,23060,10231308,0,11.110863,46.090141,6020,27,1,1447843181,1532617900,0
LTE,222,10,23060,10148897,0,11.113761,46.061438,1000,24,1,1447843181,1510911057,0
LTE,222,10,23060,9856031,0,11.110818,46.08232,1161,49,1,1447843181,1645357711,0
LTE,222,10,23060,9736757,0,11.087149,46.119609,2603,143,1,1447843181,1629017232,0
LTE,222,10,23060,9735949,0,11.087984,46.116444,4206,45,1,1447843181,1532618014,0
LTE,222,10,23060,9735948,0,11.102735,46.10142,3148,34,1,1447843181,1489770674,0
LTE,222,10,23060,9995277,0,11.099192,46.093994,1695,46,1,1447843181,1532617913,0
LTE,222,10,23060,10007840,0,11.102104,46.089559,4266,120,1,1448541397,1539873674,0
LTE,222,10,23060,9995276,0,11.110264,46.077109,1215,60,1,1448541397,1510910768,0
LTE,222,10,23060,10111520,0,11.088139,46.11093,1334,11,1,1448541397,1464769145,0
LTE,222,10,23060,9506081,0,11.108051,46.079873,4437,148,1,1448541397,1519741704,0
LTE,222,10,23060,10094604,0,11.127063,46.02867,5101,23,1,1448541397,1511033793,0
LTE,222,10,23060,10108449,0,11.11917,46.05602,1066,174,1,1448541408,1598958707,0
LTE,222,10,23060,10147597,0,11.120687,46.037523,1498,27,1,1448541408,1511115817,0
LTE,222,10,23060,10110988,0,11.120263,46.058122,1394,12,1,1448541408,1510911245,0
LTE,222,10,23060,10150924,0,11.14068,46.040269,5816,10,1,1448541408,1483541753,0
LTE,222,10,23060,10007861,0,11.092841,46.100432,1000,116,1,1448541408,1491223181,0
LTE,222,10,23060,10007860,0,11.099866,46.092272,3119,91,1,1448541408,1491223181,0
LTE,222,10,23060,9851916,0,11.125602,46.033402,1587,12,1,1448541408,1477090975,0
LTE,222,10,23060,9995297,0,11.112326,46.083588,7669,75,1,1448541443,1532617865,0
LTE,222,10,23060,9506080,0,11.115553,46.06865,1177,165,1,1448541443,1629016986,0
LTE,222,10,23060,10085131,0,11.091628,46.119475,1542,11,1,1448541443,1539874190,0
LTE,222,10,23060,10108940,0,11.124736,46.074143,3306,21,1,1448541502,1490835030,0
LTE,222,10,23060,10110989,0,11.113291,46.056775,1255,17,1,1448541502,1510911226,0
LTE,222,10,23060,10207541,0,11.111696,46.048027,1895,157,1,1449656437,1489418879,0
LTE,222,10,23060,10007328,0,11.121681,46.027336,3275,242,1,1449656437,1532617701,0
LTE,222,10,23060,9995295,0,11.106158,46.084436,5342,181,1,1449656436,1539854457,0
LTE,222,10,23060,9710369,0,11.088269,46.113366,1327,100,1,1450190360,1629017208,0
LTE,222,10,23060,10006325,0,11.099819,46.093739,1000,77,1,1452165042,1510216492,0
LTE,222,10,23060,10006324,0,11.102405,46.089291,2108,162,1,1452165042,1490835036,0
LTE,222,10,23060,9736756,0,11.101998,46.098954,3086,18,1,1452165042,1539873747,0
LTE,222,10,23060,9255969,0,11.121253,46.03815,1929,13,1,1452165116,1598923237,0
LTE,222,10,23060,9710367,0,11.089013,46.117734,1000,22,1,1452165117,1489885946,0
LTE,222,10,23060,10107424,0,11.10581,46.100923,2864,6,1,1452165117,1490835030,0
LTE,222,10,23060,10007308,0,11.125725,46.027712,1577,43,1,1453984903,1567949457,0
LTE,222,10,23060,9256737,0,11.10891,46.058503,8270,191,1,1453984905,1599482726,0
LTE,222,1,15910,179214123,0,11.087265,46.118362,1000,30,1,1458600289,1492273843,0
LTE,222,1,15910,179213609,0,11.116755,46.088767,1000,19,1,1458600289,1491136715,0
LTE,222,1,15910,179215659,0,11.122970581055,46.067733764648,1000,3,1,1458600289,1461287910,0
LTE,222,1,15909,179248446,0,11.087265014648,46.115798950195,1000,1,1,1434281161,1434281161,0
LTE,222,1,15909,179214142,0,11.103744506836,46.11442565918,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179214378,0,11.157302856445,46.077346801758,1000,1,1,1450009813,1450009813,0
LTE,222,1,15910,179214379,0,11.147689819336,46.069107055664,1000,1,1,1450009948,1450009948,0
LTE,222,1,15910,179216683,0,11.105484,46.096848,1000,15,1,1458600289,1492052399,0
LTE,222,1,15909,179247934,0,11.10237121582,46.115798950195,1000,1,1,1427198560,1427198560,0
LTE,222,1,15911,179212841,0,11.139450073242,46.045761108398,1000,3,1,1458600290,1473759578,0
LTE,222,1,15910,179248446,0,11.09001159668,46.110305786133,1000,1,1,1440464188,1440464188,0
LTE,222,1,15911,179215145,0,11.130689,46.046229,1000,4,1,1458600290,1510248790,0
LTE,222,1,15911,179215401,0,11.157302856445,46.064987182617,1000,6,1,1458600290,1477444597,0
LTE,222,1,15910,179260735,0,11.099663,46.097603,1000,36,1,1458600289,1492273843,0
LTE,222,1,15910,179517738,0,11.085891723633,46.119918823242,1000,1,1,1448074311,1448074311,0
LTE,222,1,15911,179247679,0,11.121597290039,46.025161743164,1000,1,1,1427772253,1427772253,0
LTE,222,1,15911,179216445,0,11.141835,46.064048,1000,19,1,1458600290,1483359117,0
LTE,222,1,15911,179212843,0,11.123399,46.02569,1668,41,1,1458600290,1624686600,0
LTE,222,1,15909,179213354,0,11.10673,46.08902,1654,46,1,1458600288,1484703821,0
LTE,222,1,15910,179213097,0,11.157746,46.066998,1653,29,1,1458600289,1505875163,0
LTE,222,1,15909,179213353,0,11.113213,46.093104,1000,19,1,1458600288,1482797906,0
LTE,222,1,15910,179214890,0,11.122970581055,46.073226928711,1000,16,1,1458600289,1485328449,0
LTE,222,1,15909,179214143,0,11.086905,46.115593,1000,7,1,1444807173,1555771758,0
LTE,222,1,15909,179216701,0,11.107864379883,46.119918823242,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179215658,0,11.128463745117,46.066360473633,1000,3,1,1458600289,1464779642,0
LTE,222,1,15910,179212585,0,11.173782348633,46.066360473633,1000,1,1,1456288663,1456288663,0
LTE,222,1,15910,179215657,0,11.155014,46.067734,1000,3,1,1458600289,1464779642,0
LTE,222,1,15910,179214397,0,11.169662475586,46.075973510742,1000,1,1,1456288663,1456288663,0
LTE,222,1,15910,179214142,0,11.114825,46.102982,2017,15,1,1458600289,1482797906,0
LTE,222,1,15910,179216682,0,11.11218,46.101674,1000,7,1,1458600289,1492427226,0
LTE,222,1,15910,179260458,0,11.115781,46.095684,1000,17,1,1458600289,1492427226,0
LTE,222,1,15910,179217195,0,11.110018,46.082871,1000,44,1,1458600289,1492273843,0
LTE,222,1,15911,179216446,0,11.120607,46.02992,1000,43,1,1458600290,1492273843,0
LTE,222,1,15911,179217471,0,11.121009,46.026182,1000,35,1,1458600290,1491742842,0
LTE,222,1,15911,179217725,0,11.136556,46.046094,1977,47,1,1458600290,1510248903,0
LTE,222,1,15911,179216447,0,11.119832,46.062044,1000,7,1,1458600290,1492273843,0
LTE,222,1,15910,179260459,0,11.097686,46.095065,1000,51,1,1458600289,1492427235,0
LTE,222,1,15911,179214635,0,11.109444,46.058498,1000,40,1,1458600290,1491742842,0
LTE,222,1,15911,179517758,0,11.083729,46.11882,1820,40,1,1458600290,1492052399,0
LTE,222,1,15909,179216681,0,11.095504760742,46.093826293945,1000,1,1,1442726053,1442726053,0
LTE,222,1,15909,179214123,0,11.086853,46.11816,1000,33,1,1443787888,1556978072,0
LTE,222,1,15910,179216681,0,11.107521,46.110306,1000,4,1,1458600289,1482797906,0
LTE,222,1,15909,179216702,0,11.117477416992,46.095199584961,1000,1,1,1444807173,1444807173,0
LTE,222,1,15909,179260458,0,11.110610961914,46.096572875977,1000,1,1,1444001972,1444001972,0
LTE,222,1,15910,179214122,0,11.102097,46.116898,1000,5,1,1458600289,1479978433,0
LTE,222,1,15910,179215913,0,11.162796020508,46.052627563477,1000,1,1,1456288619,1456288619,0
LTE,222,1,15911,179250495,0,11.110610961914,46.051254272461,1000,1,1,1440410618,1440410618,0
LTE,222,1,15911,179216170,0,11.122436,46.037745,1000,31,1,1458600290,1504862799,0
LTE,222,1,15911,179216425,0,11.133957,46.055099,1000,5,1,1458600290,1476801671,0
LTE,222,1,15911,179216426,0,11.125343,46.031154,1000,11,1,1458600290,1485428531,0
LTE,222,1,15911,179214633,0,11.112134,46.056548,2125,55,1,1458600290,1492273843,0
LTE,222,1,15909,179213355,0,11.097908,46.095637,1000,44,1,1458600288,1483865625,0
LTE,222,1,15909,179260459,0,11.098251342773,46.09245300293,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179214143,0,11.08605,46.120553,1000,52,1,1458600289,1492052399,0
LTE,222,1,15909,179260715,0,11.103744506836,46.075973510742,1000,2,1,1458600289,1471249802,0
LTE,222,1,15910,179216703,0,11.092718,46.107559,1000,34,1,1458600289,1489883050,0
LTE,222,1,15909,179260735,0,11.098251342773,46.095199584961,1000,1,1,1444807173,1444807173,0
LTE,222,1,15911,179212331,0,11.131210327148,46.058120727539,1000,2,1,1458600290,1465148714,0
LTE,222,1,15910,179260969,0,11.113357543945,46.080093383789,1000,21,1,1458600289,1492052399,0
LTE,222,1,15910,179216957,0,11.170439,46.071973,1000,23,1,1458600289,1489501853,0
LTE,222,1,15911,179510059,0,11.158258,46.0666,1489,23,1,1458600290,1492273843,0
LTE,222,1,15910,179214398,0,11.150436401367,46.071853637695,1000,1,1,1450009948,1450009948,0
LTE,222,1,15910,179216701,0,11.108963,46.109756,1000,10,1,1458600289,1485615462,0
LTE,222,1,15910,179212586,0,11.118851,46.063271,1000,4,1,1458600289,1464243311,0
LTE,222,1,15909,179214122,0,11.103744506836,46.117172241211,1000,1,1,1443587711,1443587711,0
LTE,222,1,15909,179216683,0,11.103744506836,46.106185913086,1000,1,1,1444183534,1444183534,0
LTE,222,1,15911,179217727,0,11.113129,46.055557,1000,30,1,1458600290,1484703821,0
LTE,222,1,15910,179217194,0,11.118118,46.084122,1000,15,1,1458600289,1487470282,0
LTE,222,1,15911,179214634,0,11.136904,46.058534,2104,13,1,1458600290,1504861495,0
LTE,222,1,15910,179216937,0,11.162868,46.067734,1000,19,1,1458600289,1483359117,0
LTE,222,1,15910,179217215,0,11.107864,46.081975,1000,27,1,1458600289,1492273843,0
LTE,222,1,15911,179212329,0,11.134581,46.064862,1000,11,1,1458600290,1489501853,0
LTE,222,1,15910,179260971,0,11.105236,46.080093,1000,35,1,1458600289,1490696560,0
LTE,222,1,15911,179216427,0,11.127090454102,46.055374145508,1000,1,1,1453817270,1453817270,0
LTE,222,1,15910,179216959,0,11.123182,46.064459,1000,13,1,1458600289,1486950730,0
LTE,222,1,15910,179260457,0,11.091685,46.103439,1000,32,1,1458600289,1492052399,0
